title,link,year,month,views,description
"Nestjs, Firebase, GCloud. Как быстро поднять API backend на TypeScript",https://habr.com/ru/articles/835124/,2024,08,4025,"Меня зовут Федор, занимаюсь JS Fullstack разработкой последние несколько лет. Хочу поделиться своим примером организации backend проекта с использованием Nestjs и Firebase. В этом туториале мы создадим кодовую базу на Nestjs, законфигурируем линтеры и Firebase. В статье приведены примеры кода, ссылки на коммиты и сам репозиторий. Мы пройдем от генерации проекта, до итогового CRUD примера, который можно использовать при разработке своих пет проектов и не только. Для работы с Firebase может потребоваться иностранная платежная карта."
Тренды и события в мире веб-технологий в 2016 году,https://habr.com/ru/companies/htmlacademy/articles/319458/,2017,01,26828,"Фото: Flickr / Dennis Skley / CC Начало года — отличный повод ещё раз поговорить об интересных событиях недавнего прошлого. Но нас интересует не всё подряд, а то, как развивалась наша любимая отрасль — веб. Итак, мы представляем вашему вниманию подборку ключевых событий и трендов, которые оформились в 2016 году и будут влиять на то, каким интернет станет в ближайшем будущем."
Лучшие библиотеки UI-компонентов для React в 2025 году,https://habr.com/ru/companies/otus/articles/927846/,2025,07,14089,"React остаётся одним из самых популярных инструментов для фронтенд-разработки. Библиотеки UI-компонентов для React значительно развились, предоставляя разработчикам инструменты для создания современных, эффективных и доступных интерфейсов. В этой статье рассмотрим топовые библиотеки UI-компонентов для React, которые стали популярными в 2025 году, и их ключевые особенности."
Собери сам: Набор для разработки на SwiftUI,https://habr.com/ru/articles/763032/,2023,09,1842,"Хотели когда-нибудь попробовать SwiftUI? А может быть вы как раз искали ресурсы для изучения? Может быть у вас есть Macbook и вам абсолютно нечем заняться на ближайших выходных? Если вы кто-то или что-то из вышеперечисленного, то эта статья для вас. Программирование лучше всего изучать в бою – на практике, попутно обращаясь к большому объему справочной информации. Эта статья содержит справочную информацию которая облегчит вам разработку на SwiftUI, чтобы вы сразу бежали в бой."
qutIM 0.3 alpha — The Phoenix,https://habr.com/ru/articles/89562/,2010,03,1571,"Приветствую, дорогие хабровчане! Вот и прошло 5 месяцев с выпуска последней новости о мессенджере qutIM, проект как ни странно за это время не был заброшен, хотя, в связи с личными проблемами разработчиков (сессия, работа, военкомат и прочие радости жизни), скорость развития была явно уменьшена. На данный момент мы готовы предоставить Вам альфа версию новой ветки развития кутима. Версию 0.3 Альфа ."
"Идеальное резюме тестировщика, или Как не забыть поливать цветы",https://habr.com/ru/companies/sberbank/articles/867366/,2024,12,11441,"Печальная картина, когда кандидат на серьёзные позиции скидывает резюме, где навыки идут следующим образом: • Функциональное тестирование • Написание чек‑листов • Анализ документации • Заведение багов Вопросов здесь много! Во‑первых, написали не по порядку, сначала идёт анализ документации. Но если серьёзно, то такой список навыков не подходит. Это уровень не джуна, а студента в первый месяц обучения. Навыки в резюме — это умения, знания и владение программами, которые позиционируют соискателя как профессионала."
UI-компоненты на пиксельных шейдерах: пишем ваш первый шейдер,https://habr.com/ru/companies/jugru/articles/358250/,2018,05,13756,"Кого можно назвать «пиксельных шейдеров начальник и пикселов командир»? Дениса Радина , работающего в Evolution Gaming над фотореалистичными веб-играми с использованием React и WebGL: он известен многим как раз под именем Pixels Commander. В декабре на нашей конференции HolyJS он выступил с докладом о том, как использование GLSL может улучшить работу с UI-компонентами по сравнению с «обычным джаваскриптом». А теперь для Хабра мы подготовили текстовую версию этого доклада — добро пожаловать под кат! Заодно прикладываем видеозапись выступления:"
Несколько интересностей и полезностей для веб-разработчика (выпуск 4),https://habr.com/ru/articles/195076/,2013,09,41046,"Доброго времени суток, уважаемые хабравчане. За последнее время я увидел несколько интересных и полезных инструментов/библиотек/событий, которыми хочу поделиться с Хабром. Pace.js — это самый простой способ ( документация здесь ) добавить к вашему проекту прогресс бар. Для Pace существует несколько тем, которые описываются только на CSS. От Hubspot есть еще два универсальных проекта на GitHub: Vex и Messenger — «Dialogs for the 21st century» и «Alerts for the 21st century» соответственно. Рекомендую. Flat UI Free 2.1 Популярный информационный ресурс Designmodo опубликовал на GitHub обширный набор элементов интерфейса в стилей трендового плоского дизайна. Об этом еще в марте писал хабраюзер ilya42 . А на этой недели проект обновился до версии 2.1. Теперь в Flat UI есть поддержка Bootstrap 3, появился ряд новых элементов, иконок, обновилились шрифты. Количество старов уже больше 5000. Framer Потрясающее изобретение разработчика Koen Bok . Framer — это бесплатный инструмент для прототипирования интерактивных и анимационных интерфейсов. Приложение синхронизируется с Photoshop, нарезает слои макета на .png (конечно же для верстки придется немного порезать руками, но все зависит от педантичности дизайнера к макету) и все верстает на z-index и trasnform matrix3d. А интерактив и анимацию дизайнеры добавят с помощью этого простого синтаксиса прямо в браузере (к сожалению только Chrome). PSD.Logo, PSD.OverviewButton — это имена PNG файлов. Говоря о разработчике Framer , хочется также упомянуть про его проект Cactus — генератор статистических сайтов на Python использующий Django template."
Что можно узнать при разработке аудио плеера для разных браузеров,https://habr.com/ru/articles/438952/,2019,02,9222,"Эта история началась примерно 1.5 года назад. Связана она с проигрыванием музыки в различных браузерах и платформах, на которых они запускаются. Путь полный “боли и страдания” осознания того, что легкая на первый взгляд задача может оказаться не такой уж и легкой, а “незначительные” детали, которым не придаешь значения в самом начале, могут повлиять на всё."
Собери сам: Набор для разработки на SwiftUI,https://habr.com/ru/articles/763032/,2023,09,1842,"Хотели когда-нибудь попробовать SwiftUI? А может быть вы как раз искали ресурсы для изучения? Может быть у вас есть Macbook и вам абсолютно нечем заняться на ближайших выходных? Если вы кто-то или что-то из вышеперечисленного, то эта статья для вас. Программирование лучше всего изучать в бою – на практике, попутно обращаясь к большому объему справочной информации. Эта статья содержит справочную информацию которая облегчит вам разработку на SwiftUI, чтобы вы сразу бежали в бой."
"TARS, сделай уровень frontend-рутины 0%",https://habr.com/ru/companies/2gis/articles/254105/,2015,03,55052,
Как мы сделали Rich Text Editor с поддержкой совместного редактирования под Android,https://habr.com/ru/companies/wrike/articles/273797/,2015,12,14053,"«Мобилизация» рабочих процессов в компаниях означает, что на телефон или планшет переносится все больше функций для совместной работы. Для Wrike , как кроссплатформенного сервиса управления проектами, важно, чтобы функционал мобильного приложения был абсолютно полноценным, удобным и не ограничивал пользователей в работе. И когда встала задача создать Rich Text Editor с поддержкой совместного редактирования описания задач, мы, оценив возможности существующих WebView компонентов, решили пойти своим путем и реализовали собственный нативный инструмент."
"Идеальное резюме тестировщика, или Как не забыть поливать цветы",https://habr.com/ru/companies/sberbank/articles/867366/,2024,12,11441,"Печальная картина, когда кандидат на серьёзные позиции скидывает резюме, где навыки идут следующим образом: • Функциональное тестирование • Написание чек‑листов • Анализ документации • Заведение багов Вопросов здесь много! Во‑первых, написали не по порядку, сначала идёт анализ документации. Но если серьёзно, то такой список навыков не подходит. Это уровень не джуна, а студента в первый месяц обучения. Навыки в резюме — это умения, знания и владение программами, которые позиционируют соискателя как профессионала."
Что Mobius 2017 рассказал о мобильной разработке,https://habr.com/ru/companies/jugru/articles/327562/,2017,04,7406,
Чем так хороши Lottie-анимации и почему вам стоит о них узнать,https://habr.com/ru/companies/pyrobyte/articles/753748/,2023,08,37597,"Всем привет. Сегодня наш дизайнер Артем Сафаров расскажет, как дизайнеры используют Lottie-анимации на своих проектах и научит этому вас ;) Технология в разы круче GIF, AVI, mp4 и анимированных HTML-элементов, поэтому грех вас с ней не познакомить."
Не кроссбраузерный event,https://habr.com/ru/articles/76638/,2009,11,3381,"Здравстуйте, уважаемое хабрасообщество. Реквестирую консультацию. Позавчера, во время разработки jQuery.keyboard столкнулся с абсолютной браузерной несовместимостью, ужасно неприятной непоследовательностью и т.д. в возврашении значения event.keyCode в различных браузерах. На удивление, единственный, кто меня порадовал — IE 6 (ies4linux) и больше всех огорчила — опера 10. Хромиум и фокс же ж вернули приблизительно одинаковый результат."
Распределенные вычисления для поиска жилья,https://habr.com/ru/articles/240941/,2014,10,22502,"Все слышали о distributed computing проектах, которые пытаются решать масштабные задачи, вроде поиска внеземной жизни, лекарств от СПИДа и рака, поиска простых чисел и уникальных решений для Судоку. Все это очень занимательно, но не более того, ведь практической пользы для человека, поделившегося ресурсами своего компьютера — никакой. Сегодня я расскажу о распределенных вычислениях, решающих ваши проблемы. Ну не все конечно, а только некоторые, связанные с поиском жилья. Недавно я писал о проекте Sobnik, расширении для Chrome, которое обнаруживает посредников на досках объявлений. Две недели назад была запущена новая версия программы, в которой работа по сканированию и анализу объявлений распределяется по компьютерам пользователей. За прошедшее время было обработано около миллиона объявлений из более тысячи городов России, и это — только начало. Подробности, технические детали и еще немного цифр ждут вас под катом."
Джаракан,https://habr.com/ru/articles/51935/,2009,02,777,"Уже нескольких месяцев маленькая команда разработчиков и тестеров работает над созданием нового движка ECMAScript/JavaScript для Оперы. Когда текущий движок ECMAScript — Футарк был впервые предоставлен публике, он был самым быстрым на рынке. Футарк был разработан в основном для быстрого выполнения кода. Традиционно это правильный компромисс разных платформ под которыми работает Опера. Веб — это постоянно изменяющаяся среда и завтрашние продвинутые веб приложения требуют быстрого выполнения скриптов, поэтому Опера снова принимает участие в соревновании по разработке самого быстрого скриптового движка. Название Джаракан как и предыдущие названия движков даётся — это форма письменности. (Футарк — скандинавский алфавит; Джаракан, также известен как чаракан — слоговая письменность для яванского языка) Усилия по улучшению сфокусированы по трём основных направлениям"
Множество JS-пакетов в одном репозитории,https://habr.com/ru/companies/amperka/articles/314894/,2016,11,20633,"Хабрадевелоперам, привет! Не так давно мы начали разрабатывать комплексный проект, у которого есть или планируется несколько видов фронт-енда, множество сервисов бэк-енда, интерфейс командной строки, демоны и много ещё чего. У всего этого в свою очередь есть шареный код, а совершенно новые приложения должно быть возможным собирать из имеющихся кирпичиков простым и понятным образом. Если не занудствовать с терминологией, мы делаем платформу. Платформу для визуального программирования под DIY-электронику. Несмотря на то, что проект находится на ранней стадии, кодовая база уже грозилась превратиться в кашицу. Чтобы это присечь, мы перевели проект на так называемый monorepo-подход. На Хабре не оказалось материалов на эту тему, поэтому попытаюсь восполнить пробел."
Почему бы я не выбрал WebRTC? (но всё-таки выбрал),https://habr.com/ru/companies/astralinux/articles/928730/,2025,07,4447,"Привет, Хабр! Я Данил и я разработчик проекта Termidesk Assistant. На нашем проекте мы успешно используем технологию WebRTC, а еще ее используют такие технологические гиганты, как Google Meet, Microsoft Teams, Discord и многие другие. Хотел бы поговорить о наболевшем, а именно о тех проблемах, с которыми я успел столкнуться, но почему мы все равно остановились на этой технологии. Возможно даже страница будет расширяться теми шишками, которые на меня упали по ходу движения через этот темный лес. Если вы планируете начать проект, который передает аудио и/или видео и ищите открытую технологию для него, ну, и для тех, кто просто интересуется и изучает этот стандарт, то это статья для вас."
"Как я создаю idle-игру «Империя Кузбасс» для Telegram, VK и браузера",https://habr.com/ru/articles/964374/,2025,11,1890,"Моя история разработки инкрементальной игры о горнодобывающей промышленности Кузбасса с подробным разбором технической архитектуры, системы безопасности и монетизации. Игра на 80% сделана с помощью вайб кодинга, но это не так просто как звучит."
Портирование расширения из Chrome в Firefox,https://habr.com/ru/companies/vk/articles/205698/,2013,12,14001,"Существует множество приложений для создания скриншотов (clip2net, gyazo, и т.д.), но нет opensource-кроссплатформенного решения для того, чтобы его можно было доработать и использовать для своих собственных нужд (в нашем случае это была необходимость автоматически загружать скриншоты в jira). В связи с этим, было приятно решение реализовать данный функционал внутри браузера (Chrome, Firefox), этого вполне хватит для решения наших задач."
Несколько интересностей и полезностей для всех,https://habr.com/ru/articles/275547/,2016,01,31930,
14 ноября пройдет Intercom'19 — конференция об автоматизации коммуникаций от Voximplant,https://habr.com/ru/companies/Voximplant/articles/473974/,2019,10,1291,"Как известно, осень — время конференций. Мы уже в четвертый раз проводим собственную ежегодную конференцию про коммуникации и их автоматизацию, и приглашаем вас принять в ней участие. Конференция, по традиции, состоит из двух потоков и нескольких специальных событий. Мы немного поменяли формат участия в мероприятии: это первый год, когда участие в конференции бесплатное для всех желающих, но регистрация обязательна. Будем ждать вас 14 ноября в ЦДП (Цифровое Деловое Пространство, Москва, м.Курская, ул. Покровка, 47)."
Дайджест интересных материалов из мира веб-разработки и IT за последнюю неделю №157 (20 — 26 апреля 2015),https://habr.com/ru/companies/zfort/articles/256669/,2015,04,34265,"Предлагаем вашему вниманию подборку с ссылками на полезные ресурсы, интересные материалы и IT-новости."
Дайджест свежих материалов из мира фронтенда за последнюю неделю №490 (18 — 24 октября 2021),https://habr.com/ru/articles/585234/,2021,10,8468,Предлагаем вашему вниманию подборку с ссылками на новые материалы из области фронтенда и около него.
Мобильная разработка: Cross-platform или Native,https://habr.com/ru/companies/agima/articles/586092/,2021,11,16028,"Всем привет! Я Игорь Веденеев, руководитель мобильной разработки в AGIMA. Поговорим немного о нативной и кроссплатформенной разработке. Раньше я по большей части скептически относился ко второй: не устраивало качество конечных приложений в первую очередь. Однако за последний год темпы развития кроссплатформенных фреймворков уже не в первый раз заставляют пересмотреть свое мнение насчет такого подхода. Поэтому давайте еще раз сравним самые популярные кроссплатформенные решения и нативную разработку."
"Натив, Flutter или KMP — выбираем мобильный фреймворк для e-commerce",https://habr.com/ru/companies/cleverpumpkin/articles/945268/,2025,09,4379,"В 2025 году уже недостаточно просто выпустить приложение — оно должно быстро адаптироваться к изменениям рынка, удобно и эффективно интегрироваться с новыми технологиями и обеспечивать хороший пользовательский опыт. Но что лучше выбрать: нативную разработку, кроссплатформу, или Kotlin Multiplatform? Александр Кияйкин, CTO компании комплексной разработки цифровых продуктов CleverPumpkin , разбирает эти три подхода и сравнивает плюсы и минусы каждой технологии."
$mol: reactive micromodular ui-framework,https://habr.com/ru/articles/311172/,2016,10,22130,"Сколько нужно времени, чтобы просто вывести на экран большой список, используя современные фреймворки? Список на 2000 строк ReactJS AngularJS Raw HTML SAPUI5 $mol Появление списка 170 ms 420 ms 260 ms 1200 ms 50 ms Обновление всех его данных 75 ms 75 ms 260 ms 1200 ms 10 ms Напишем нехитрое приложение — личный список задач. Какие у него будут характеристики? ToDoMVC ReactJS AngularJS PolymerJS VanillaJS $mol Размер ( html + js + css + templates ) * gzip 322 KB 326 KB 56 KB 20 KB 23 KB Время загрузки 1.4 s 1.5 s 1.0 s 1.7 s 0.7 s Время создания и удаления 100 задач 1.3 s 1.7 s 1.4 s 1.6 s 0.5s Небольшая головоломка: перед вами синхронный код, загружающий и обрабатывающий содержимое 4 файлов , но с сервера они грузятся параллельно . Как такое может быть? А теперь прошу за мной в кроличью нору, настало время удивительных историй..."
Болевые точки Dart и Flutter,https://habr.com/ru/articles/724538/,2023,03,15214,"Flutter — довольно популярный фреймворк для разработки кроссплатформенных приложений. В основном это приложения под Android и iOS , но все же имеется возможность разрабатывать и под другие платформы, хотя в большинстве случаев еще не все так гладко по сравнению с основными платформами. Этот фреймворк уже сейчас имеет некоторую фан базу, которая, как и положено фан базе, генерирует статьи о том, какой Flutter клевый, крутой, интересный и производительный и т. п. В этих статьях Flutter часто сравнивается с конкурентами, и чаще всего он описан в положительном свете. Ни в коем случае не пытаюсь как‑то умалить его заслуги, но... работая с ним ежедневно, вольно или невольно начинаешь замечать неприятные и раздражающие моменты, с которыми приходится жить. Именно об этих моментах сегодня и пойдет речь."
Путь к мастерству: Как стать успешным разработчиком,https://habr.com/ru/articles/854772/,2024,10,7508,"👩‍💻 Программирование — это путь, полный вызовов и возможностей для роста. Я начал этот путь в 2010 году как Junior-разработчик и на данный момент достиг позиции Tech Lead, продолжая развиваться в профессии. Накопленный опыт позволяет мне с уверенностью говорить о тех шагах и подходах, которые я опишу в этой статье. За все время разработки мне довелоcь работать с различными языками программирования, такими как Delphi, JavaScript, PHP и Go. И с разными доменами Cassine, CMS, Billing, Gamblink, Marketplace В этой статье я хочу поделиться своим опытом, который может оказаться полезным новичкам, которые хотят войти в IT но не знают с чего начать. Надеюсь, что мои советы помогут вам быстрее адаптироваться в мире программирования и избежать некоторых ошибок, с которыми я сталкивался на своем пути."
Кросс-платформенная разработка на Xamarin,https://habr.com/ru/articles/205386/,2013,12,20083,"Добрый вечер, хабравчане! Сегодня хотелось бы написать о кросс-платформенной разработке в целом. Ведь по сути люди сейчас делят десктоп, сервер и мобильных клиентов и стараются искать кросс-платформенные тулы внутри каждого сектора, не заглядывая за рамки каждого из секторов. Это бывает по различным причинам. Одна из причин — Вася знает как делать десктоп на Java, а Петя — как делать приложеньки под iPhone на Objective-C. И никто даже догадаться не может что есть технологии, объединяющие все платформы воедино. За катом много текста и статистики. Мое выступление на Apps4All Forum. Выступление первое, все ошибки подачи материала уже намотал на ус."
"Сегодня, 22.07.24, языку Kotlin — 12 лет",https://habr.com/ru/companies/ssp-soft/news/830164/,2024,07,4020,"Поздравляем всех разработчиков на Kotlin — сегодня этот язык программирования отмечает свой 12-летний юбилей. Впервые представленный 22 июля 2012 года компанией JetBrains, Kotlin быстро завоевал популярность среди разработчиков благодаря своей лаконичности, безопасности и совместимости с Java. Этот язык продолжает развиваться и оставаться важным инструментом в арсенале современных программистов. Пара слов о юбиляре — в нашем блоге компании SSP SOFT."
Как стать React разработчиком в 2018 году,https://habr.com/ru/companies/vk/articles/425821/,2018,10,77050,"Несмотря на то что пост написан в этом году, изучить всю предложенную программу за оставшиеся месяцы вы, вероятно, не успеете. Поэтому карту разработчика можно смело брать с собой в год следующий. Адам Голаб, эксперт по React и JS, составил пошаговый учебный план, который поможет вам стать разработчиком с нуля либо укажет направление для дальнейшего повышения навыков в профессии. План Адама представляет собой список основных пунктов, которые вам нужно изучить самостоятельно. Мы добавили описание, а в некоторых сложных моментах указали ссылки на дополнительные справочные материалы, с помощью которых вы получите ответ на вопрос: «Что я должен узнать как React-разработчик?»."
Почему Flutter побеждает?,https://habr.com/ru/articles/501340/,2020,05,47267,"Последний год я так или иначе пишу приложения на Flutter для iOS и Android. До этого у меня был и есть 5 летний опыт работы с Xamarin. Это были замечательные 5 лет. Благодаря Xamarin и моей любви к этому фреймворку я, в принципе, перешел в стан разработчиков, этот инструмент помог заработать мне немалых денег, знаний и найти замечательных коллег. Так почему же сейчас я пишу на Flutter? Короткий ответ, потому что Flutter покрывает все потребности кросс-платформенной разработки. Немного истории Поправьте меня если я не прав, но 2009 год был во многом ключевым для мобильной разработки в целом и кроссплатформенной разработки в частности. В 2009 вышел iPhone 3gs, который позволял запускать сторонние приложения из AppStore. Впервые эта возможность появилась в годом ранее в iPhone 3g, но по настоящему массовым, «народным» айфоном стал 3gs. Опять же, годом ранее, в сентябре 2008 Android был представлен публике и в 2009 многие производители телефонов стали пробовать Android для своих новый моделей телефонов. Весной 2009 компания Nitobi представила PhoneGap — новый фреймворк для создания кроссплатформенных приложений на основе HTML5, CSS и JS. В том же году, в сентябре компания Ximian выпустила MonoTouch, который позволял писать iOS приложения с использованием Mono и C#. В том же 2009, в декабре, компания Rovio Entertainment выпустила игру для iOS и, на минуточку, Maemo, которая во многом положила начало индустрии мобильных игр — Angry Birds. Последний пример здесь не случайно."
Вышла среда разработки Qt Creator 18,https://habr.com/ru/news/962820/,2025,11,4648,"В конце октября 2025 года состоялся релиз открытой среды разработки Qt Creator 18, предназначенной для создания кроссплатформенных приложений с использованием библиотеки Qt. Проект поддерживает как разработку классических программ на языке C++, так и использование языка QML, в котором для определения сценариев используется JavaScript, а структура и параметры элементов интерфейса задаются CSS‑подобными блоками."
"Полвека «универсальным машинным языкам» (1966—2016): прошлое, настоящее, будущее",https://habr.com/ru/articles/270379/,2015,11,19429,"Прошлое Повествование можно начать с 1962 г., когда в Кембриджском университете началась работа над CPL («Cambridge Programming Language») — «усовершенствованным вариантом» ALGOL-60. К работе над языком подключился аспирант Мартин Ричардс; главной сложностью в реализации нового ЯП ему показалась необходимость ручного портирования компилятора для разных компьютерных платформ. В частности, когда кембриджский EDSAC-2 заменили на Atlas-2 , разработчики CPL потратили много времени на портирование своего компилятора для новой платформы. Диссертация Мартина была посвящена «само-компилирующемуся» CPL: разработанный Мартином компилятор был написан на сильно упрощённом варианте CPL, компилятор которого несложно было написать на тогдашнем макроассемблере. Перенос CPL на новую платформу теперь можно было выполнить в два шага: Вручную пишем компилятор «упрощённого CPL»; Компилируем им компилятор «полного CPL». На этом Мартин не остановился, и разработал BCPL — систему для разработки переносимых компиляторов. Компилятор BCPL генерировал псевдокод , названный Мартином «OCODE» . OCODE выглядел примерно так: OCODE «расшифровка» («procode») 94 5 L1 83 73 69 86 69
95 4
42 0
42 0 40 2 14
83
42 0 42 1 40 2 14 83
42 2
40 3 42 1 15
92
85 L5
90 L6
42 1 40 4 40 2 14 83
40 4 42 1 14 80 4 
90 5 40 4 40 5 88 L6
91 4
42 2 40 3 42 1 15 92
85 L7
90 L8 40 4 40 2 14
8 87 L9
40 4 42 2 11 92
85 L11
90 L10
42 0 40 6 40 2 14 83
40 4 40 6 14 80 6
90 L11
40 6 40 3 22 86 L10
91 6 90 L9
40 4 42 1 14 80 4
90 L7 40 4 40 5 88 L8
91 4 97 103 0 ENTRY 5 L1  'S' 'I' 'E' 'V' 'E'
SAVE 4
LN 0
LN 0 LP 2 PLUS
STIND
LN 0 LN 1 LP 2 PLUS STIND
LN 2
LP 3 LN 1 MINUS
STORE
JUMP L5
LAB L6
LN 1 LP 4 LP 2 PLUS STIND
LP 4 LN 1 PLUS SP 4
LAB L5 LP 4 LP 5 ENDFOR L6
STACK 4
LN 2 LP 3 LN 1 MINUS STORE
JUMP L7
LAB L8 LP 4 LP 2 PLUS
RV JF L9
LP 4 LN 2 MULT STORE
JUMP L11
LAB L10
LN 0 LP 6 LP 2 PLUS STIND
LP 4 LP 6 PLUS SP 6
LAB L11
LP 6 LP 3 LS JT L10
STACK 6 LAB L9
LP 4 LN 1 PLUS SP 4
LAB L7 LP 4 LP 5 ENDFOR L8
STACK 4 RTRN ENDPROC 0 ; заголовок процедуры ; стековый кадр (два параметра и две локальные переменные) ; поместить на стек число 0 ; поместить ещё один 0, прибавить к нему 2-ой элемент стека ; записать в массив на вершине стека значение под ним ; всё то же самое для 1-ого элемента массива ; поместить на стек число 2 ; вычесть единицу из значения 3-его элемента стека ; записать результат в локальную переменную ; перейти к метке L5 ; объявление метки L6 ; взять 4-ый элемент стека, записать в массив по этому индексу 1 ; прибавить к 4-ому элементу стека 1, записать результат обратно ; L5: перейти к метке L6, если 4-ый элемент стека <= 5-ому ; объявление, что на стеке сейчас четыре элемента ; вычесть единицу из значения 3-его элемента стека ; перейти к метке L7 ; L8: сложить 4-ый и 2-ой элементы стека ; прочитать значение по этому адресу; если это 0, перейти к L9 ; умножить 4-ый элемент на два ; перейти к метке L11 ; объявление метки L10 ; взять 6-ой элемент стека, записать в массив по этому индексу 0 ; прибавить к 6-ому элементу стека 4-ый, записать рез-т обратно ; объявление метки L11 ; перейти к метке L10, если 7-ой элемент стека меньше 4-ого ; на стеке сейчас шесть элементов; объявление метки L9 ; прибавить к 4-ому элементу стека 1, записать результат обратно ; L10: перейти к L8, если 4-ый элемент стека <= 5-ому ; на стеке четыре элемента; окончание процедуры (Для экономии места, последовательности команд записаны в одну строчку. Мартин в своём руководстве по BCPL поступает точно так же.) Исходный код на BCPL: LET sieve(workvec, vecsize) BE
{
  workvec!0 := 0
  workvec!1 := 0
  FOR i = 2 TO vecsize-1 DO workvec!i := 1
  FOR i = 2 TO vecsize-1 DO
    IF workvec!i DO
    { LET j = 2 * i
      WHILE j < vecsize DO
      { workvec!j := 0
        j := j + i
      }
    }
} В более новых версиях OCODE добавилась поддержка чисел с плавающей точкой (соответственно, набор поддерживаемых опкодов почти удвоился), а также удалили опкод ENDFOR — вместо него генерируется пара LE JT . Среди «универсальных машинных языков» OCODE уникален тем, что метки в нём определяются специальными инструкциями — т.е. для интерпретации программы её нужно сначала всю загрузить в память, и найти в ней метки. — а отдельная программа, кодогенератор , превращала файл с таким псевдокодом в исполнимую программу для конечного процессора. OCODE сохранялся в виде текстового файла из десятичных чисел, разделённых пробелами и переводами строк: в то время, когда OCODE разрабатывался, привязка формата файла к конкретному размеру байта ограничивала бы переносимость такого файла."
